"cyr","country_text_id","year","seq"
"ind19655","IND",1965.5,19655
"irl19655","IRL",1965.5,19655
"irn19655","IRN",1965.5,19655
"irq19655","IRQ",1965.5,19655
"isl19655","ISL",1965.5,19655
"isr19655","ISR",1965.5,19655
"ita19655","ITA",1965.5,19655
"jam19655","JAM",1965.5,19655
"jor19655","JOR",1965.5,19655
"jpn19655","JPN",1965.5,19655
"kaz19655","KAZ",1965.5,19655
"ken19655","KEN",1965.5,19655
"khm19655","KHM",1965.5,19655
"kor19655","KOR",1965.5,19655
"kwt19655","KWT",1965.5,19655
"lao19655","LAO",1965.5,19655
"lbn19655","LBN",1965.5,19655
"lbr19655","LBR",1965.5,19655
"lby19655","LBY",1965.5,19655
"lka19655","LKA",1965.5,19655
"lso19655","LSO",1965.5,19655
"ltu19655","LTU",1965.5,19655
"lux19655","LUX",1965.5,19655
"lva19655","LVA",1965.5,19655
"mar19655","MAR",1965.5,19655
"mda19655","MDA",1965.5,19655
"mdg19655","MDG",1965.5,19655
"mdv19655","MDV",1965.5,19655
"mex19655","MEX",1965.5,19655
"mkd19655","MKD",1965.5,19655
"mli19655","MLI",1965.5,19655
"mmr19655","MMR",1965.5,19655
"mne19655","MNE",1965.5,19655
"mng19655","MNG",1965.5,19655
"moz19655","MOZ",1965.5,19655
"mrt19655","MRT",1965.5,19655
"mus19655","MUS",1965.5,19655
"mwi19655","MWI",1965.5,19655
"mys19655","MYS",1965.5,19655
"nam19655","NAM",1965.5,19655
"ner19655","NER",1965.5,19655
"nga19655","NGA",1965.5,19655
"nic19655","NIC",1965.5,19655
"nld19655","NLD",1965.5,19655
"nor19655","NOR",1965.5,19655
"npl19655","NPL",1965.5,19655
"nzl19655","NZL",1965.5,19655
"omn19655","OMN",1965.5,19655
"pak19655","PAK",1965.5,19655
"pan19655","PAN",1965.5,19655
"per19655","PER",1965.5,19655
"phl19655","PHL",1965.5,19655
"png19655","PNG",1965.5,19655
"pol19655","POL",1965.5,19655
"prk19655","PRK",1965.5,19655
"prt19655","PRT",1965.5,19655
"pry19655","PRY",1965.5,19655
"psb19655","PSB",1965.5,19655
"pse19655","PSE",1965.5,19655
"psg19655","PSG",1965.5,19655
"qat19655","QAT",1965.5,19655
"rou19655","ROU",1965.5,19655
"rus19655","RUS",1965.5,19655
"rwa19655","RWA",1965.5,19655
"sau19655","SAU",1965.5,19655
"sdn19655","SDN",1965.5,19655
"sen19655","SEN",1965.5,19655
"sgp19655","SGP",1965.5,19655
"slb19655","SLB",1965.5,19655
"sle19655","SLE",1965.5,19655
"slv19655","SLV",1965.5,19655
"sml19655","SML",1965.5,19655
"som19655","SOM",1965.5,19655
"srb19655","SRB",1965.5,19655
"ssd19655","SSD",1965.5,19655
"stp19655","STP",1965.5,19655
"sur19655","SUR",1965.5,19655
"svk19655","SVK",1965.5,19655
"svn19655","SVN",1965.5,19655
"swe19655","SWE",1965.5,19655
"swz19655","SWZ",1965.5,19655
"syc19655","SYC",1965.5,19655
"syr19655","SYR",1965.5,19655
"tcd19655","TCD",1965.5,19655
"tgo19655","TGO",1965.5,19655
"tha19655","THA",1965.5,19655
"tjk19655","TJK",1965.5,19655
"tkm19655","TKM",1965.5,19655
"tls19655","TLS",1965.5,19655
"tto19655","TTO",1965.5,19655
"tun19655","TUN",1965.5,19655
"tur19655","TUR",1965.5,19655
"twn19655","TWN",1965.5,19655
"tza19655","TZA",1965.5,19655
"uga19655","UGA",1965.5,19655
"ukr19655","UKR",1965.5,19655
"ury19655","URY",1965.5,19655
"usa19655","USA",1965.5,19655
"uzb19655","UZB",1965.5,19655
"vdr19655","VDR",1965.5,19655
"ven19655","VEN",1965.5,19655
"vnm19655","VNM",1965.5,19655
"vut19655","VUT",1965.5,19655
"xkx19655","XKX",1965.5,19655
"yem19655","YEM",1965.5,19655
"ymd19655","YMD",1965.5,19655
"zaf19655","ZAF",1965.5,19655
"zmb19655","ZMB",1965.5,19655
"zwe19655","ZWE",1965.5,19655
"zzb19655","ZZB",1965.5,19655
"afg19675","AFG",1967.5,19675
"ago19675","AGO",1967.5,19675
"alb19675","ALB",1967.5,19675
"are19675","ARE",1967.5,19675
"arg19675","ARG",1967.5,19675
"arm19675","ARM",1967.5,19675
"aus19675","AUS",1967.5,19675
"aut19675","AUT",1967.5,19675
"aze19675","AZE",1967.5,19675
"bdi19675","BDI",1967.5,19675
"bel19675","BEL",1967.5,19675
"ben19675","BEN",1967.5,19675
"bfa19675","BFA",1967.5,19675
"bgd19675","BGD",1967.5,19675
"bgr19675","BGR",1967.5,19675
"bhr19675","BHR",1967.5,19675
"bih19675","BIH",1967.5,19675
"blr19675","BLR",1967.5,19675
"bol19675","BOL",1967.5,19675
"bra19675","BRA",1967.5,19675
"brb19675","BRB",1967.5,19675
"btn19675","BTN",1967.5,19675
"bwa19675","BWA",1967.5,19675
"caf19675","CAF",1967.5,19675
"can19675","CAN",1967.5,19675
"che19675","CHE",1967.5,19675
"chl19675","CHL",1967.5,19675
"chn19675","CHN",1967.5,19675
"civ19675","CIV",1967.5,19675
"cmr19675","CMR",1967.5,19675
"cod19675","COD",1967.5,19675
"cog19675","COG",1967.5,19675
"col19675","COL",1967.5,19675
"com19675","COM",1967.5,19675
"cpv19675","CPV",1967.5,19675
"cri19675","CRI",1967.5,19675
"cub19675","CUB",1967.5,19675
"cyp19675","CYP",1967.5,19675
"cze19675","CZE",1967.5,19675
"ddr19675","DDR",1967.5,19675
"deu19675","DEU",1967.5,19675
"dji19675","DJI",1967.5,19675
"dnk19675","DNK",1967.5,19675
"dom19675","DOM",1967.5,19675
"dza19675","DZA",1967.5,19675
"ecu19675","ECU",1967.5,19675
"egy19675","EGY",1967.5,19675
"eri19675","ERI",1967.5,19675
"esp19675","ESP",1967.5,19675
"est19675","EST",1967.5,19675
"eth19675","ETH",1967.5,19675
"fin19675","FIN",1967.5,19675
"fji19675","FJI",1967.5,19675
"fra19675","FRA",1967.5,19675
"gab19675","GAB",1967.5,19675
"gbr19675","GBR",1967.5,19675
"geo19675","GEO",1967.5,19675
"gha19675","GHA",1967.5,19675
"gin19675","GIN",1967.5,19675
"gmb19675","GMB",1967.5,19675
"gnb19675","GNB",1967.5,19675
"gnq19675","GNQ",1967.5,19675
"grc19675","GRC",1967.5,19675
"gtm19675","GTM",1967.5,19675
"guy19675","GUY",1967.5,19675
"hkg19675","HKG",1967.5,19675
"hnd19675","HND",1967.5,19675
"hrv19675","HRV",1967.5,19675
"hti19675","HTI",1967.5,19675
"hun19675","HUN",1967.5,19675
"idn19675","IDN",1967.5,19675
"ind19675","IND",1967.5,19675
"irl19675","IRL",1967.5,19675
"irn19675","IRN",1967.5,19675
"irq19675","IRQ",1967.5,19675
"isl19675","ISL",1967.5,19675
"isr19675","ISR",1967.5,19675
"ita19675","ITA",1967.5,19675
"jam19675","JAM",1967.5,19675
"jor19675","JOR",1967.5,19675
"jpn19675","JPN",1967.5,19675
"kaz19675","KAZ",1967.5,19675
"ken19675","KEN",1967.5,19675
"khm19675","KHM",1967.5,19675
"kor19675","KOR",1967.5,19675
"kwt19675","KWT",1967.5,19675
"lao19675","LAO",1967.5,19675
"lbn19675","LBN",1967.5,19675
"lbr19675","LBR",1967.5,19675
"lby19675","LBY",1967.5,19675
"lka19675","LKA",1967.5,19675
"lso19675","LSO",1967.5,19675
"ltu19675","LTU",1967.5,19675
"lux19675","LUX",1967.5,19675
"lva19675","LVA",1967.5,19675
"mar19675","MAR",1967.5,19675
"mda19675","MDA",1967.5,19675
"mdg19675","MDG",1967.5,19675
"mdv19675","MDV",1967.5,19675
"mex19675","MEX",1967.5,19675
"mkd19675","MKD",1967.5,19675
"mli19675","MLI",1967.5,19675
"mmr19675","MMR",1967.5,19675
"mne19675","MNE",1967.5,19675
"mng19675","MNG",1967.5,19675
"moz19675","MOZ",1967.5,19675
"mrt19675","MRT",1967.5,19675
"mus19675","MUS",1967.5,19675
"mwi19675","MWI",1967.5,19675
"mys19675","MYS",1967.5,19675
"nam19675","NAM",1967.5,19675
"ner19675","NER",1967.5,19675
"nga19675","NGA",1967.5,19675
"nic19675","NIC",1967.5,19675
"nld19675","NLD",1967.5,19675
"nor19675","NOR",1967.5,19675
"npl19675","NPL",1967.5,19675
"nzl19675","NZL",1967.5,19675
"omn19675","OMN",1967.5,19675
"pak19675","PAK",1967.5,19675
"pan19675","PAN",1967.5,19675
"per19675","PER",1967.5,19675
"phl19675","PHL",1967.5,19675
"png19675","PNG",1967.5,19675
"pol19675","POL",1967.5,19675
"prk19675","PRK",1967.5,19675
"prt19675","PRT",1967.5,19675
"pry19675","PRY",1967.5,19675
"psb19675","PSB",1967.5,19675
"pse19675","PSE",1967.5,19675
"psg19675","PSG",1967.5,19675
"qat19675","QAT",1967.5,19675
"rou19675","ROU",1967.5,19675
"rus19675","RUS",1967.5,19675
"rwa19675","RWA",1967.5,19675
"sau19675","SAU",1967.5,19675
"sdn19675","SDN",1967.5,19675
"sen19675","SEN",1967.5,19675
"sgp19675","SGP",1967.5,19675
"slb19675","SLB",1967.5,19675
"sle19675","SLE",1967.5,19675
"slv19675","SLV",1967.5,19675
"sml19675","SML",1967.5,19675
"som19675","SOM",1967.5,19675
"srb19675","SRB",1967.5,19675
"ssd19675","SSD",1967.5,19675
"stp19675","STP",1967.5,19675
"sur19675","SUR",1967.5,19675
"svk19675","SVK",1967.5,19675
"svn19675","SVN",1967.5,19675
"swe19675","SWE",1967.5,19675
"swz19675","SWZ",1967.5,19675
"syc19675","SYC",1967.5,19675
"syr19675","SYR",1967.5,19675
"tcd19675","TCD",1967.5,19675
"tgo19675","TGO",1967.5,19675
"tha19675","THA",1967.5,19675
"tjk19675","TJK",1967.5,19675
"tkm19675","TKM",1967.5,19675
"tls19675","TLS",1967.5,19675
"tto19675","TTO",1967.5,19675
"tun19675","TUN",1967.5,19675
"tur19675","TUR",1967.5,19675
"twn19675","TWN",1967.5,19675
"tza19675","TZA",1967.5,19675
"uga19675","UGA",1967.5,19675
"ukr19675","UKR",1967.5,19675
"ury19675","URY",1967.5,19675
"usa19675","USA",1967.5,19675
"uzb19675","UZB",1967.5,19675
"vdr19675","VDR",1967.5,19675
"ven19675","VEN",1967.5,19675
"vnm19675","VNM",1967.5,19675
"vut19675","VUT",1967.5,19675
"xkx19675","XKX",1967.5,19675
"yem19675","YEM",1967.5,19675
"ymd19675","YMD",1967.5,19675
"zaf19675","ZAF",1967.5,19675
"zmb19675","ZMB",1967.5,19675
"zwe19675","ZWE",1967.5,19675
"zzb19675","ZZB",1967.5,19675
"afg19695","AFG",1969.5,19695
"ago19695","AGO",1969.5,19695
"alb19695","ALB",1969.5,19695
"are19695","ARE",1969.5,19695
"arg19695","ARG",1969.5,19695
"arm19695","ARM",1969.5,19695
"aus19695","AUS",1969.5,19695
"aut19695","AUT",1969.5,19695
"aze19695","AZE",1969.5,19695
"bdi19695","BDI",1969.5,19695
"bel19695","BEL",1969.5,19695
"ben19695","BEN",1969.5,19695
"bfa19695","BFA",1969.5,19695
"bgd19695","BGD",1969.5,19695
"bgr19695","BGR",1969.5,19695
"bhr19695","BHR",1969.5,19695
"bih19695","BIH",1969.5,19695
"blr19695","BLR",1969.5,19695
"bol19695","BOL",1969.5,19695
"bra19695","BRA",1969.5,19695
"brb19695","BRB",1969.5,19695
"btn19695","BTN",1969.5,19695
"bwa19695","BWA",1969.5,19695
"caf19695","CAF",1969.5,19695
"can19695","CAN",1969.5,19695
"che19695","CHE",1969.5,19695
"chl19695","CHL",1969.5,19695
"chn19695","CHN",1969.5,19695
"civ19695","CIV",1969.5,19695
"cmr19695","CMR",1969.5,19695
"cod19695","COD",1969.5,19695
"cog19695","COG",1969.5,19695
"col19695","COL",1969.5,19695
"com19695","COM",1969.5,19695
"cpv19695","CPV",1969.5,19695
"cri19695","CRI",1969.5,19695
"cub19695","CUB",1969.5,19695
"cyp19695","CYP",1969.5,19695
"cze19695","CZE",1969.5,19695
"ddr19695","DDR",1969.5,19695
"deu19695","DEU",1969.5,19695
"dji19695","DJI",1969.5,19695
"dnk19695","DNK",1969.5,19695
"dom19695","DOM",1969.5,19695
"dza19695","DZA",1969.5,19695
"ecu19695","ECU",1969.5,19695
"egy19695","EGY",1969.5,19695
"eri19695","ERI",1969.5,19695
"esp19695","ESP",1969.5,19695
"est19695","EST",1969.5,19695
"eth19695","ETH",1969.5,19695
"fin19695","FIN",1969.5,19695
"fji19695","FJI",1969.5,19695
"fra19695","FRA",1969.5,19695
"gab19695","GAB",1969.5,19695
"gbr19695","GBR",1969.5,19695
"geo19695","GEO",1969.5,19695
"gha19695","GHA",1969.5,19695
"gin19695","GIN",1969.5,19695
"gmb19695","GMB",1969.5,19695
"gnb19695","GNB",1969.5,19695
"gnq19695","GNQ",1969.5,19695
"grc19695","GRC",1969.5,19695
"gtm19695","GTM",1969.5,19695
"guy19695","GUY",1969.5,19695
"hkg19695","HKG",1969.5,19695
"hnd19695","HND",1969.5,19695
"hrv19695","HRV",1969.5,19695
"hti19695","HTI",1969.5,19695
"hun19695","HUN",1969.5,19695
"idn19695","IDN",1969.5,19695
"ind19695","IND",1969.5,19695
"irl19695","IRL",1969.5,19695
"irn19695","IRN",1969.5,19695
"irq19695","IRQ",1969.5,19695
"isl19695","ISL",1969.5,19695
"isr19695","ISR",1969.5,19695
"ita19695","ITA",1969.5,19695
"jam19695","JAM",1969.5,19695
"jor19695","JOR",1969.5,19695
"jpn19695","JPN",1969.5,19695
"kaz19695","KAZ",1969.5,19695
"ken19695","KEN",1969.5,19695
"khm19695","KHM",1969.5,19695
"kor19695","KOR",1969.5,19695
"kwt19695","KWT",1969.5,19695
"lao19695","LAO",1969.5,19695
"lbn19695","LBN",1969.5,19695
"lbr19695","LBR",1969.5,19695
"lby19695","LBY",1969.5,19695
"lka19695","LKA",1969.5,19695
"lso19695","LSO",1969.5,19695
"ltu19695","LTU",1969.5,19695
"lux19695","LUX",1969.5,19695
"lva19695","LVA",1969.5,19695
"mar19695","MAR",1969.5,19695
"mda19695","MDA",1969.5,19695
"mdg19695","MDG",1969.5,19695
"mdv19695","MDV",1969.5,19695
"mex19695","MEX",1969.5,19695
"mkd19695","MKD",1969.5,19695
"mli19695","MLI",1969.5,19695
"mmr19695","MMR",1969.5,19695
"mne19695","MNE",1969.5,19695
"mng19695","MNG",1969.5,19695
"moz19695","MOZ",1969.5,19695
"mrt19695","MRT",1969.5,19695
"mus19695","MUS",1969.5,19695
"mwi19695","MWI",1969.5,19695
"mys19695","MYS",1969.5,19695
"nam19695","NAM",1969.5,19695
"ner19695","NER",1969.5,19695
"nga19695","NGA",1969.5,19695
"nic19695","NIC",1969.5,19695
"nld19695","NLD",1969.5,19695
"nor19695","NOR",1969.5,19695
"npl19695","NPL",1969.5,19695
"nzl19695","NZL",1969.5,19695
"omn19695","OMN",1969.5,19695
"pak19695","PAK",1969.5,19695
"pan19695","PAN",1969.5,19695
"per19695","PER",1969.5,19695
"phl19695","PHL",1969.5,19695
"png19695","PNG",1969.5,19695
"pol19695","POL",1969.5,19695
"prk19695","PRK",1969.5,19695
"prt19695","PRT",1969.5,19695
"pry19695","PRY",1969.5,19695
"psb19695","PSB",1969.5,19695
"pse19695","PSE",1969.5,19695
"psg19695","PSG",1969.5,19695
"qat19695","QAT",1969.5,19695
"rou19695","ROU",1969.5,19695
"rus19695","RUS",1969.5,19695
"rwa19695","RWA",1969.5,19695
"sau19695","SAU",1969.5,19695
"sdn19695","SDN",1969.5,19695
"sen19695","SEN",1969.5,19695
"sgp19695","SGP",1969.5,19695
"slb19695","SLB",1969.5,19695
"sle19695","SLE",1969.5,19695
"slv19695","SLV",1969.5,19695
"sml19695","SML",1969.5,19695
"som19695","SOM",1969.5,19695
"srb19695","SRB",1969.5,19695
"ssd19695","SSD",1969.5,19695
"stp19695","STP",1969.5,19695
"sur19695","SUR",1969.5,19695
"svk19695","SVK",1969.5,19695
"svn19695","SVN",1969.5,19695
"swe19695","SWE",1969.5,19695
"swz19695","SWZ",1969.5,19695
"syc19695","SYC",1969.5,19695
"syr19695","SYR",1969.5,19695
"tcd19695","TCD",1969.5,19695
"tgo19695","TGO",1969.5,19695
"tha19695","THA",1969.5,19695
"tjk19695","TJK",1969.5,19695
"tkm19695","TKM",1969.5,19695
"tls19695","TLS",1969.5,19695
"tto19695","TTO",1969.5,19695
"tun19695","TUN",1969.5,19695
"tur19695","TUR",1969.5,19695
"twn19695","TWN",1969.5,19695
"tza19695","TZA",1969.5,19695
"uga19695","UGA",1969.5,19695
"ukr19695","UKR",1969.5,19695
"ury19695","URY",1969.5,19695
"usa19695","USA",1969.5,19695
"uzb19695","UZB",1969.5,19695
"vdr19695","VDR",1969.5,19695
"ven19695","VEN",1969.5,19695
"vnm19695","VNM",1969.5,19695
"vut19695","VUT",1969.5,19695
"xkx19695","XKX",1969.5,19695
"yem19695","YEM",1969.5,19695
"ymd19695","YMD",1969.5,19695
"zaf19695","ZAF",1969.5,19695
"zmb19695","ZMB",1969.5,19695
"zwe19695","ZWE",1969.5,19695
"zzb19695","ZZB",1969.5,19695
"afg19715","AFG",1971.5,19715
"ago19715","AGO",1971.5,19715
"alb19715","ALB",1971.5,19715
"are19715","ARE",1971.5,19715
"arg19715","ARG",1971.5,19715
"arm19715","ARM",1971.5,19715
"aus19715","AUS",1971.5,19715
"aut19715","AUT",1971.5,19715
"aze19715","AZE",1971.5,19715
"bdi19715","BDI",1971.5,19715
"bel19715","BEL",1971.5,19715
"ben19715","BEN",1971.5,19715
"bfa19715","BFA",1971.5,19715
"bgd19715","BGD",1971.5,19715
"bgr19715","BGR",1971.5,19715
"bhr19715","BHR",1971.5,19715
"bih19715","BIH",1971.5,19715
"blr19715","BLR",1971.5,19715
"bol19715","BOL",1971.5,19715
"bra19715","BRA",1971.5,19715
"brb19715","BRB",1971.5,19715
"btn19715","BTN",1971.5,19715
"bwa19715","BWA",1971.5,19715
"caf19715","CAF",1971.5,19715
"can19715","CAN",1971.5,19715
"che19715","CHE",1971.5,19715
"chl19715","CHL",1971.5,19715
"chn19715","CHN",1971.5,19715
"civ19715","CIV",1971.5,19715
"cmr19715","CMR",1971.5,19715
"cod19715","COD",1971.5,19715
"cog19715","COG",1971.5,19715
"col19715","COL",1971.5,19715
"com19715","COM",1971.5,19715
"cpv19715","CPV",1971.5,19715
"cri19715","CRI",1971.5,19715
"cub19715","CUB",1971.5,19715
"cyp19715","CYP",1971.5,19715
"cze19715","CZE",1971.5,19715
"ddr19715","DDR",1971.5,19715
"deu19715","DEU",1971.5,19715
"dji19715","DJI",1971.5,19715
"dnk19715","DNK",1971.5,19715
"dom19715","DOM",1971.5,19715
"dza19715","DZA",1971.5,19715
"ecu19715","ECU",1971.5,19715
"egy19715","EGY",1971.5,19715
"eri19715","ERI",1971.5,19715
"esp19715","ESP",1971.5,19715
"est19715","EST",1971.5,19715
"eth19715","ETH",1971.5,19715
"fin19715","FIN",1971.5,19715
"fji19715","FJI",1971.5,19715
"fra19715","FRA",1971.5,19715
"gab19715","GAB",1971.5,19715
"gbr19715","GBR",1971.5,19715
"geo19715","GEO",1971.5,19715
"gha19715","GHA",1971.5,19715
"gin19715","GIN",1971.5,19715
"gmb19715","GMB",1971.5,19715
"gnb19715","GNB",1971.5,19715
"gnq19715","GNQ",1971.5,19715
"grc19715","GRC",1971.5,19715
"gtm19715","GTM",1971.5,19715
"guy19715","GUY",1971.5,19715
"hkg19715","HKG",1971.5,19715
"hnd19715","HND",1971.5,19715
"hrv19715","HRV",1971.5,19715
"hti19715","HTI",1971.5,19715
"hun19715","HUN",1971.5,19715
"idn19715","IDN",1971.5,19715
"ind19715","IND",1971.5,19715
"irl19715","IRL",1971.5,19715
"irn19715","IRN",1971.5,19715
"irq19715","IRQ",1971.5,19715
"isl19715","ISL",1971.5,19715
"isr19715","ISR",1971.5,19715
"ita19715","ITA",1971.5,19715
"jam19715","JAM",1971.5,19715
"jor19715","JOR",1971.5,19715
"jpn19715","JPN",1971.5,19715
"kaz19715","KAZ",1971.5,19715
"ken19715","KEN",1971.5,19715
"khm19715","KHM",1971.5,19715
"kor19715","KOR",1971.5,19715
"kwt19715","KWT",1971.5,19715
"lao19715","LAO",1971.5,19715
"lbn19715","LBN",1971.5,19715
"lbr19715","LBR",1971.5,19715
"lby19715","LBY",1971.5,19715
"lka19715","LKA",1971.5,19715
"lso19715","LSO",1971.5,19715
"ltu19715","LTU",1971.5,19715
"lux19715","LUX",1971.5,19715
"lva19715","LVA",1971.5,19715
"mar19715","MAR",1971.5,19715
"mda19715","MDA",1971.5,19715
"mdg19715","MDG",1971.5,19715
"mdv19715","MDV",1971.5,19715
"mex19715","MEX",1971.5,19715
"mkd19715","MKD",1971.5,19715
"mli19715","MLI",1971.5,19715
"mmr19715","MMR",1971.5,19715
"mne19715","MNE",1971.5,19715
"mng19715","MNG",1971.5,19715
"moz19715","MOZ",1971.5,19715
"mrt19715","MRT",1971.5,19715
"mus19715","MUS",1971.5,19715
"mwi19715","MWI",1971.5,19715
"mys19715","MYS",1971.5,19715
"nam19715","NAM",1971.5,19715
"ner19715","NER",1971.5,19715
"nga19715","NGA",1971.5,19715
"nic19715","NIC",1971.5,19715
"nld19715","NLD",1971.5,19715
"nor19715","NOR",1971.5,19715
"npl19715","NPL",1971.5,19715
"nzl19715","NZL",1971.5,19715
"omn19715","OMN",1971.5,19715
"pak19715","PAK",1971.5,19715
"pan19715","PAN",1971.5,19715
"per19715","PER",1971.5,19715
"phl19715","PHL",1971.5,19715
"png19715","PNG",1971.5,19715
"pol19715","POL",1971.5,19715
"prk19715","PRK",1971.5,19715
"prt19715","PRT",1971.5,19715
"pry19715","PRY",1971.5,19715
"psb19715","PSB",1971.5,19715
"pse19715","PSE",1971.5,19715
"psg19715","PSG",1971.5,19715
"qat19715","QAT",1971.5,19715
"rou19715","ROU",1971.5,19715
"rus19715","RUS",1971.5,19715
"rwa19715","RWA",1971.5,19715
"sau19715","SAU",1971.5,19715
"sdn19715","SDN",1971.5,19715
"sen19715","SEN",1971.5,19715
"sgp19715","SGP",1971.5,19715
"slb19715","SLB",1971.5,19715
"sle19715","SLE",1971.5,19715
"slv19715","SLV",1971.5,19715
"sml19715","SML",1971.5,19715
"som19715","SOM",1971.5,19715
"srb19715","SRB",1971.5,19715
"ssd19715","SSD",1971.5,19715
"stp19715","STP",1971.5,19715
"sur19715","SUR",1971.5,19715
"svk19715","SVK",1971.5,19715
"svn19715","SVN",1971.5,19715
"swe19715","SWE",1971.5,19715
"swz19715","SWZ",1971.5,19715
"syc19715","SYC",1971.5,19715
"syr19715","SYR",1971.5,19715
"tcd19715","TCD",1971.5,19715
"tgo19715","TGO",1971.5,19715
"tha19715","THA",1971.5,19715
"tjk19715","TJK",1971.5,19715
"tkm19715","TKM",1971.5,19715
"tls19715","TLS",1971.5,19715
"tto19715","TTO",1971.5,19715
"tun19715","TUN",1971.5,19715
"tur19715","TUR",1971.5,19715
"twn19715","TWN",1971.5,19715
"tza19715","TZA",1971.5,19715
"uga19715","UGA",1971.5,19715
"ukr19715","UKR",1971.5,19715
"ury19715","URY",1971.5,19715
"usa19715","USA",1971.5,19715
"uzb19715","UZB",1971.5,19715
"vdr19715","VDR",1971.5,19715
"ven19715","VEN",1971.5,19715
"vnm19715","VNM",1971.5,19715
"vut19715","VUT",1971.5,19715
"xkx19715","XKX",1971.5,19715
"yem19715","YEM",1971.5,19715
"ymd19715","YMD",1971.5,19715
"zaf19715","ZAF",1971.5,19715
"zmb19715","ZMB",1971.5,19715
"zwe19715","ZWE",1971.5,19715
"zzb19715","ZZB",1971.5,19715
"afg19735","AFG",1973.5,19735
"ago19735","AGO",1973.5,19735
"alb19735","ALB",1973.5,19735
"are19735","ARE",1973.5,19735
"arg19735","ARG",1973.5,19735
"arm19735","ARM",1973.5,19735
"aus19735","AUS",1973.5,19735
"aut19735","AUT",1973.5,19735
"aze19735","AZE",1973.5,19735
"bdi19735","BDI",1973.5,19735
"bel19735","BEL",1973.5,19735
"ben19735","BEN",1973.5,19735
"bfa19735","BFA",1973.5,19735
"bgd19735","BGD",1973.5,19735
"bgr19735","BGR",1973.5,19735
"bhr19735","BHR",1973.5,19735
"bih19735","BIH",1973.5,19735
"blr19735","BLR",1973.5,19735
"bol19735","BOL",1973.5,19735
"bra19735","BRA",1973.5,19735
"brb19735","BRB",1973.5,19735
"btn19735","BTN",1973.5,19735
"bwa19735","BWA",1973.5,19735
"caf19735","CAF",1973.5,19735
"can19735","CAN",1973.5,19735
"che19735","CHE",1973.5,19735
"chl19735","CHL",1973.5,19735
"chn19735","CHN",1973.5,19735
"civ19735","CIV",1973.5,19735
"cmr19735","CMR",1973.5,19735
"cod19735","COD",1973.5,19735
